0	Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco	['@ivaschuck  hahahaha']	non-rumor	Sat Mar 14 10:12:03 +0000 2015
83	Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa	[]	non-rumor	Fri Mar 13 21:26:38 +0000 2015
84	#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M	['@CWynnykWilson @MoeSzyslakUA Saw their twits. I am pretty sure they will scratch their heads and say "I am not sure". Like I would not be', '@CWynnykWilson @MoeSzyslakUA able to say whether there is US flag on top of the White House or not. W/o looking. Think it is there, not sure', '@ZhidoBandera @MoeSzyslakUA you should talk to people in Moscow about that they tok the photo', '@CWynnykWilson #Russia is mourning and has withdrawn the flag because of #Putin fatal pancreas diseas. Well, its a dream at last.', '@MoeSzyslakUA @CWynnykWilson fankly, I made the images search on that palace and in 99% it has no flag on its pole', '@CWynnykWilson @ZhidoBandera what a twist', "@CWynnykWilson @Heisse13 It's so tradition when the Tsar isn't home....", '@CWynnykWilson @myroslawabrulak secret aggression, secret death, secret funerals, secret mourning. KGB till the end!', '@CWynnykWilson @jerrym10000 if this picture is real this weekend in Moscow will be so excited', '@CWynnykWilson @mark24823687 Great just put the Ukrainian flag up if Putinsche is alive he will crawl out of his dumpster', '@ChrMail @Heisse13 yes I know and hopefully he is gone forever :-)']	non-rumor	Fri Mar 13 15:36:38 +0000 2015
85	We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер	['@beeludwig screw u']	non-rumor	Fri Mar 13 23:50:50 +0000 2015
86	We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl	['@GorseFires Yes, and Putin and Medvedev are a couple of leprechauns.', "@GorseFires No its #Putin's coming out parade #ukraine http://t.co/L0h2yUQZtp"]	non-rumor	Sat Mar 14 16:09:22 +0000 2015
87	Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF	[]	non-rumor	Sat Mar 14 01:10:50 +0000 2015
88	Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh	[]	non-rumor	Mon Mar 16 02:23:26 +0000 2015
89	Moscow police investigating #Putin's #Nemtsov statement for "extremism." Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM	['If #Putin and #Castro met to read the Sun @nytimes on a live TV feed, they save a lot of speculation, @wupton.', '@PeterBDoran HAHAHAHAHAHA @nytimes', "@PeterBDoran @wupton Oh that's good.", "@PeterBDoran Just me or do I get the sinking feeling that as the intelligentsia push back against Putin, they're only empowering Surkov?"]	non-rumor	Fri Mar 13 18:45:16 +0000 2015
90	#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w	[]	non-rumor	Sat Mar 14 19:54:48 +0000 2015
91	While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3	['@seansrussiablog As I tweet!']	non-rumor	Sat Mar 14 15:51:58 +0000 2015
92	What's going on in Russia? Coup, sudden illness or "other"? http://t.co/bcQcVHLARB	['@maggiefox ...or perhaps nothing at all. Ponder that for a moment.']	non-rumor	Sat Mar 14 21:28:06 +0000 2015
93	You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw	['@raging545 @svbolton I sincerely hope this is not true.', "@raging545 thanks for sharing! I've highlighted you on my @RebelMouse http://t.co/HcU040K8EQ", '@raging545 there is a difference between it being taken down and it not being there', ".@raging545 @catfitz What flag?  I don't ever remember seeing one there.  Maybe they put one on special occasions, but not normally.", "@raging545 you truly believe he's dead, don't you ?"]	non-rumor	Sat Mar 14 20:53:58 +0000 2015
94	Vladimir #Putin #reappears on #television amidst all wild speculationshttp://t.co/Is6dpF5WIp	[]	non-rumor	Sat Mar 14 12:03:23 +0000 2015
95	#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb	['.@Beleafer1 @KiyankaSydney @raging545 \n"Putin swims with fish!" http://t.co/hWrchYDvAx', "@HarveyEsq I didn't mean above water!", "@raging545 LOL. Let's hope #Putin has achieved room temperature.", "@raging545 i'd like to believe Putin swims with fish! Would be the best thought for the world! Don't you agree?"]	non-rumor	Sat Mar 14 21:22:03 +0000 2015
96	#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw	['@Pisarski Westerners hv made a celebrity out of Putin w/ his weight in the international affairs balance increasing even more #putinmissing', '@Pisarski @ninaivanovna the poles and their delusions abt Putin gone missing have begun...', '@Pisarski they are probably not in Chechnya as Kadyrov has also gone missing. There are no such things as coincidences, amIright?', '@Pisarski @electrospaces good podcast from Arms Control Wonk Podcast http://t.co/v59J40IUNA - Blog http://t.co/czf2qXKdlB', '@Pisarski would it not be funny if literally nobody knew where they are ;-)', '@Pisarski i o to chodzi! Aby świat się bał. A on wróci za kilka dni w chwale.']	non-rumor	Sat Mar 14 08:14:45 +0000 2015
97	#PUTIN FULL OF LEAD #ПутинУмер #putindead http://t.co/DjFt2BgV6x	['@CWynnykWilson "Gas up!"']	non-rumor	Fri Mar 13 00:04:02 +0000 2015
98	This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ	["@LarsGyllenhaal i didn't think it was a verified Russia Today account; thought it was v weird, like topless/tasteless Putin boob-job #meme", '@cjchivers That punk-Putin thing...I have checked the "German" RT account &amp; my conclusion: not real. Check yourself: https://t.co/cK7zrth3yH']	non-rumor	Fri Mar 13 14:23:43 +0000 2015
99	Found him!!! #putindead http://t.co/xmbZ8rcAKO	[]	non-rumor	Fri Mar 13 15:20:10 +0000 2015
100	Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v	[]	non-rumor	Sat Mar 14 19:23:02 +0000 2015
101	#whyileft #Snowden was thinking about leaving and they have pizza. @DiGiornoPizza#WhereIsPutin #Putin #FridayThe13th #putindead	[]	non-rumor	Fri Mar 13 23:27:09 +0000 2015
102	#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN	['@cougarkarate @BungeeWedgie @rabin775 you mean Obama?', '@cougarkarate @BungeeWedgie @rabin775 Putin: "It\'s getting dull without rumors" http://t.co/dKYBGokAeq']	non-rumor	Sat Mar 14 16:10:03 +0000 2015
103	I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead	[]	non-rumor	Sat Mar 14 18:56:34 +0000 2015
104	#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM	[]	non-rumor	Sat Mar 14 17:23:45 +0000 2015
105	Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg	[]	non-rumor	Mon Mar 16 03:20:29 +0000 2015
106	Is Putin dead? 144% of people say no. #putindead #Russia	['@madeinrussia83 http://t.co/kM9RnLBulI']	non-rumor	Fri Mar 13 14:46:01 +0000 2015
107	Where's Putin? Stroke? Dead? Has there been a coup?This is hugeWhere's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen	["@redheadbomb or he's golfing", '@redheadbomb I wonder if MO and turn Ellen straight.']	non-rumor	Sat Mar 14 14:50:16 +0000 2015
108	Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u	[]	non-rumor	Sat Mar 14 03:55:03 +0000 2015
109	Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing	['@MartinSoong @PaulineChiou @CNBCWorld what? wow really??', '@MartinSoong @PaulineChiou @CNBCWorld in hiding after cosmetic surgery will reappear even younger looking']	non-rumor	Mon Mar 16 01:55:56 +0000 2015
110	After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing	[]	non-rumor	Sat Mar 14 17:03:41 +0000 2015
111	Nyet he's not sick.He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...#WhereIsPutin #putindead	[]	non-rumor	Fri Mar 13 22:28:28 +0000 2015
112	Putin ousted in coup???Ok just asking!	['@jasian12345 Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej', '@jasian12345 I thought they loved him over there.', '@jasian12345 😳', "@jasian12345 Please, he is getting a face lift, I heard it through grapevine, not much more, and I'll loose my mind, honey, honey yea"]	rumor	Sat Mar 14 23:37:16 +0000 2015
113	Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/hHf7uFn5pY	[]	rumor	Fri Mar 13 13:50:58 +0000 2015
114	Media told not to leave #Moscow &amp; expect statements fr #Kremlin http://t.co/QClF820Zp7 No flag on building #putindead http://t.co/8Oc4lf6YAE	['@raging545 As in Today.. 13th march', "@raging545 I don't know when this photo was shot but right now it very very early morning in Mokva", '@cmsNetherlands That photo was taken during the day', '@raging545 Maybe they\'re going to raise a "Novorossiya" flag there for Crimea annexation celebrations. Or the Soviet one']	rumor	Fri Mar 13 22:51:56 +0000 2015
115	https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...	[]	rumor	Sat Mar 14 18:38:06 +0000 2015
116	What next?"CIA source #Putin has Flu"(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU	['@A_FreeCuba Now thats a new one ;)))', '@raging545 He has had enough time to have died and risen 3 times already!', '@raging545 SARS?', '@raging545 so what do you think has happened?']	rumor	Sat Mar 14 17:00:21 +0000 2015
117	Putin just became a typical Russian father...he's still missing. #putindead	[]	rumor	Fri Mar 13 22:51:09 +0000 2015
118	"Putin's continued absence suggests a palace coup." Shooting Nemtsov may have been a bridge too far. http://t.co/bhvOjHDmFF	[]	rumor	Fri Mar 13 20:29:41 +0000 2015
119	#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi	[]	rumor	Fri Mar 13 11:28:15 +0000 2015
120	Is Putin facing palace coup? http://t.co/FOGZjRJegx	['@jsph1959 If a coup would happen in Russia.... then I am really wondering: what will come next? New regime may be even more hardline...']	rumor	Fri Mar 13 02:15:31 +0000 2015
121	Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF	[]	rumor	Fri Mar 13 18:23:15 +0000 2015
122	RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn	[]	rumor	Fri Mar 13 11:37:15 +0000 2015
123	Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H	['@russian_market @ChristophHeer52 @L0gg0l My money still #SecurityConcerns #Nemstov could have shaken security #DrEd', '@russian_market @FerroTV @L0gg0l Welcome Sir!', '“@russian_market: Swiss Rumors:Putin absence due to girlfriendAlina giving birth http://t.co/RzXpRb0Sfl http://t.co/lzT16jrJap” @fancy_work', '@Jogi7819 @russian_market @L0gg0l Эй, рагуль, скачешь небось?', '@russian_market @L0gg0l Mr Putin building the nation is great. Good country man and best president', '@russian_market @L0gg0l Given the state of Russian medical facilities, makes sense she would run to Switzerland. Not very patriotic, though.', '@russian_market @tiedoniekku @L0gg0l март.....', '@russian_market @L0gg0l Tutto vero!! Is a boy!', '@russian_market @L0gg0l You are very engaged in the massive spread of rumors. Keep calm and wait what happend to the Huylo.', '@russian_market @L0gg0l Makes no sense though. Why go to Switzerland for that? Too much hassle.', '@russian_market @L0gg0l of course,keep dreaming', '@russian_market @Blickch @L0gg0l ну дай Бог им побольше детей! Русским размножаться надо - вон у нас сколько необжитой земли)))', '@russian_market @L0gg0l At least its not Merkel so we would have a problem.', '@russian_market have you read this? http://t.co/p5s1UG5B9G \nIs Andrei Illarionov a reliable source in your opinion?', 'Both have proved their flexibility! @russian_market @ChristophHeer52 @L0gg0l']	rumor	Fri Mar 13 09:52:10 +0000 2015
124	Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI	["@MailOnline would be nice if it's true but I doubt it. Just one more of Putin's games.", '@MailOnline @CathyYoung63', '@MailOnline Sure?', 'Something big is happening right now in Moscow  “@MailOnline: Putin disappeared due to impending political coup http://t.co/MKClBsKfvK”', "@MailOnline That's stupid", '@MailOnline  He should disappear 6 feet under.', '@MailOnline he has  prolly been having a  facelift', '@MailOnline Nothing to do with his wife giving birth then?', '@MailOnline are we ready for war?', '@MailOnline Ah yes to be closer to his billions of rubles']	rumor	Fri Mar 13 20:44:25 +0000 2015
125	Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.	['@SteveKomarnycky @danielrhamilton @racheljoyce He lost me at "consultant" on his profile.', "@danielrhamilton @racheljoyce it isn't baseless though- Putin's disappeared, they are lying about it and so many other things..."]	rumor	Sat Mar 14 11:39:22 +0000 2015
126	Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.	[]	rumor	Sat Mar 14 20:30:55 +0000 2015
127	#putindead friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.strike baby theory off list http://t.co/g8tpR7nBi9	["@bizneweurope @jancienski She is pregnant and the #PutinBaby is like the papa in the 1980's #UnderCover"]	rumor	Sat Mar 14 19:54:59 +0000 2015
128	Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер” http://t.co/upBdVl0fzm	['@Chris_1791 will only believe it when I see Putin in an open casket.', "@Chris_1791 That's too good to be true. I'm thinking he had plastic surgery....we will see."]	rumor	Sat Mar 14 19:06:13 +0000 2015
129	Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6	['@WilliamsJon here is another http://t.co/oRO8Kjvc4L', '. @WilliamsJon Easy way to check if Putin is with her in Switzerland: Have Russian govt jets been spotted in Swiss airports?', '@WilliamsJon @LibyaLiberty  the Renaissance of Kremlinology']	rumor	Fri Mar 13 12:40:34 +0000 2015
130	Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k	['@raging545 @myroslavapetsa @galynar Putin will also probably scratch her off some kind of list before long.', '@raging545 @soborna_com @galynar никто ее беремчатой не видал', "or may be she's a double. (￣▽￣)\n\n@raging545 @myroslavapetsa @galynar"]	rumor	Sat Mar 14 21:01:24 +0000 2015
131	Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline	['@FayaBogush @MailOnline Western media scaremongering again!!!']	rumor	Sat Mar 14 18:41:29 +0000 2015
132	Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T	[]	rumor	Sat Mar 14 22:26:26 +0000 2015
133	#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G	["@ChuckPfarrer @raging545 @michaeldweiss @Symmaque lol that's mean...", '@cmsNetherlands @Symmaque I read that but its not a confirmed or legitimate source,plus there is no confirmation of this happening', '@raging545 @AlexandruC4 @Symmaque her a/c is not verified &amp; made only few tweets, so...', '@raging545 https://t.co/D2Ad7Oc9Wh @AmDefNews @Symmaque', "@raging545 @AlexandruC4 @Symmaque I don't think Putins spokesperson would outright say it's not true just to say its true days later.", '@raging545 @tufkaa @Symmaque Is the ROC-MP now OK w/ unwed mothers, or will Kirill declare this a virgin birth? #OrthodoxValues', "@raging545 we don't know if this is an official or troll account though", '@raging545 @Symmaque yeah I hear see that too.', "@raging545 @Symmaque \n... Is this realy the account? I don't believe it actually", '@raging545 account could be compromised @Symmaque @michaeldweiss', '@cmsNetherlands @Symmaque Been advised that it might be a fake account.A Swiss newspaper however says she had a girl http://t.co/iDHOCRSxQ7', '@raging545 @michaeldweiss @Symmaque FAKE!', '@raging545 @Symmaque See this ... :\nhttps://t.co/KDKEuAFj9G']	rumor	Fri Mar 13 20:09:39 +0000 2015
134	Is this how a coup against Vladimir Putin might happen?http://t.co/KfX47MIk0p	[]	rumor	Fri Mar 13 14:48:33 +0000 2015
135	Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P	['@catfitz reading comments on that link is interesting .looks like locals suspect a coup, and are commenting that released videos/pix are old', "@Schoobies Yes, lots of rumors swirling and we won't know for awhile which of them are true.", "@catfitz @carlottagall Not sure this information is credible. I think putting is having some cosmetic surgery, a bit of nip&amp;tuck, that's all", '@catfitz After the state coup from #Kremlin insiders (see #Nemzow killing) Putin will clean the state. Military on alert!']	rumor	Sat Mar 14 01:15:00 +0000 2015
136	Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would "know" it was Putin,disabled some Chechen leaders	['.@AndreaChalupa Or as most likely, #Putin had it done. He went too far so being brought down.']	rumor	Fri Mar 13 20:00:15 +0000 2015
137	Why Putin’s “Coup” Might be a Staged Event to Win Back the West http://t.co/COmEK0Isn9	[]	rumor	Mon Mar 16 05:36:16 +0000 2015
138	Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.	['@AmDefNews Fingers crossed.']	rumor	Fri Mar 13 00:40:54 +0000 2015
139	The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia	[]	rumor	Sat Mar 14 01:02:18 +0000 2015
140	Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.	[]	rumor	Sat Mar 14 15:15:45 +0000 2015
141	According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.	[]	rumor	Fri Mar 13 10:22:39 +0000 2015
142	COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ	[]	rumor	Sat Mar 14 19:17:38 +0000 2015
143	Palace coup? "It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin" http://t.co/5fGilLyrXq	['If it is a coup, here is what it may be happening: http://t.co/L1bBhA4mNz via @Interpreter_Mag #Putin #Russia #putindead | @RadioFreeTom', "@Interpreter_Mag ...or it's a ruse to see who steps up", '@Interpreter_Mag @20committee how long were rumours circulating before GKChP putsch? Yakovlev knew something when he quit 24 hrs before.', "@Interpreter_Mag or maybe it's just a botox session gone wrong...", '@Interpreter_Mag Yes, a palace coup.....the aliens took over.', '@Interpreter_Mag @20committee major problem I have with coup scenario is by now one side or other should have moved hard /2', '@Interpreter_Mag @boixserra el que tinc clar és que al que digui the interpreter més val no fer-hi gaire cas...', '@Interpreter_Mag What comes next could be a whole lot worse...', "@osli73 @Interpreter_Mag Such a ruse didn't turn out so well for Romeo and Juliet..."]	rumor	Sat Mar 14 17:18:36 +0000 2015
144	Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot	['Bull shit RT @tweetdrudge: Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/bdRuTIZRKY #tcot']	rumor	Sat Mar 14 19:51:21 +0000 2015
145	Israel’s Ex-Ambassador To Russia: "There Are Signs Of A Coup" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL	['@PatDollard @jasian12345 More than signs of  nonsense!', '@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow  may be', '@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow \n\nTHIS explains everything against russia and germany \nhttps://t.co/DycLUfOs7q', "@PatDollard Coup against Putin fomented by jews? No doubt. They're still sore he confiscated their plunder.\n\n@ThatFoxyShadow", '@PatDollard @jasian12345 Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej', '@weidenkatzl Fascinating, thank you for that. Friedman (jew) misstated some things of course :)\n@Legionary8814 @PatDollard @ThatFoxyShadow', '@Legionary8814 Nothing less than total domination of Gentiles is enough for jews.\n\n@weidenkatzl @PatDollard @ThatFoxyShadow', '@OccidentalApple @weidenkatzl @PatDollard @ThatFoxyShadow I guess banning holocaust denial in Russia was not enough for the jews.']	rumor	Mon Mar 16 02:24:23 +0000 2015
146	Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop	[]	rumor	Mon Mar 16 02:52:20 +0000 2015
147	#Putin/s "death" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO	[]	rumor	Fri Mar 13 00:19:05 +0000 2015
148	Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3	['@MailOnline haha all he wanted was a week off! #putindead', '@MailOnline that looks like a double to me, dear.', '@MailOnline never !!', "@MailOnline Lol coup? That's when you know you people are just making things up. #westernfantasy", '@MailOnline whole lot of talk. He was probably on a hunting trip', '@MailOnline selling inbetweeners 2 car for comic relief please rt!! http://t.co/JtIMoAbSAK? #RND #rednoseday', '@MailOnline https://t.co/ilnwXdZ6Pc']	rumor	Fri Mar 13 22:41:35 +0000 2015
149	Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead	["@Real_JayTea They haven't said anything yet but we're all hoping.", '@PerlaNiobe you all do realize that if there is a coup that #Shoigu has taken over and he is a hardliner? You will pray for #Putin  return.', '@PerlaNiobe where do you get this information? the Kremlin has said nothing about an announcement', '@PerlaNiobe putin a witch? Obama u mean... The agressor is US not russia', '@Real_JayTea No doubt whoever takes over will be equally bad. Short term destabilisation would help though.']	rumor	Sat Mar 14 16:03:52 +0000 2015
150	.@MarkGaleotti: "Some day, I suspect Putin will fall to a political coup," but not today. https://t.co/CZzB5bbZtJ	['@CameronJJJ @deinioljonesGL7 @MarkGaleotti So when did it happen?', '@CameronJJJ @MarkGaleotti good blog, he is probably right, the small chance he is wrong makes everybody nervous however.', '@ErikJonker @MarkGaleotti Which probably says something, both about the Putin system itself and (as Galeotti points out) observers of it.']	rumor	Sat Mar 14 18:41:05 +0000 2015
151	1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Eliteshttp://t.co/CYuDXzXgHD	[]	rumor	Sat Mar 14 22:37:22 +0000 2015
152	Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline	[]	rumor	Mon Mar 16 00:13:09 +0000 2015
153	Heydar Jemal told Georgian television:"I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat " 1\2	['@Ukropo4kA VIDEO to see from 3.10 min', '@Ukropo4kA 2\\2\nVIDEO https://t.co/5LFHzjruv6']	rumor	Fri Mar 13 23:42:51 +0000 2015
154	Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo	['@ASLuhn @StrebelLuca @BBCDanielS U r terminally skeptical, not 2 say cynical Alec. Not as slime-ridden as colleagues Shitford/Wanker however', "@ASLuhn @StrebelLuca haven't see him either ;)", '@ASLuhn @BBCDanielS Very skeptical indeed. Pretty thin evidence. If I see him, I will tell you! ;)', '@StrebelLuca thanks man, keep an eye out!']	rumor	Fri Mar 13 10:18:53 +0000 2015
155	Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO	['#RamzanKadyrov- A Sunni Muslim Russian/Chechen Ultranationalist w/ ties to the "United Russia" party(Putinism) &amp; #Russia\'s FSB(current KGB).', 'So if #RamzanKadyrov had #BorisNemtsov assassinated was it at the direction of Putin or is/was Putin at the direction of FSB/Kadyrov? Hmm', 'US Embassy #Moscow cables talk of an operation planned by "dissidents" in #Russia to "overthrow Putin". http://t.co/hCW0JuZDLk #RussiaCoup']	rumor	Fri Mar 13 07:01:45 +0000 2015
156	No, don't know where #Putin is but no coup's today http://t.co/fCpuzpZbYp #Russia-- ever rational @MarkGaleotti on current tea cup storm	[]	rumor	Sat Mar 14 22:03:15 +0000 2015
157	if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V	[]	rumor	Fri Mar 13 22:17:04 +0000 2015
158	Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin	['@FSwissmartini  86% of putin\'s support is pure propaganda, if russ TV would tell: "pu is not "so gut"- russians would swallow this', '@ZombieTVonline a poll call in Russia:\n"Pro or against Putin?"\nThey know my number, my name! "Ok, Pro"\n#think twice #russia #Putin', '@ZombieTVonline Who is gonna take putins place. putin was surrounded by purely obedient supporters and fanatics. Better wait till Monday.', "@ZombieTVonline @FSwissmartini  on the other hand majority of soviet ppl after Stalin's death supported Khrushchev's critics on stalin"]	rumor	Sat Mar 14 21:21:59 +0000 2015
159	Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia	[]	rumor	Fri Mar 13 22:40:06 +0000 2015
160	Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy	[]	rumor	Sat Mar 14 21:41:51 +0000 2015
161	No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.	['@AndreaChalupa sorry but Putin\'s "charisma" took millions of USD in propaganda and more than 15 years to build up - because he has none :-)', '@AndreaChalupa Putin charismatic? He is as charismatic as a carp.', "@AndreaChalupa @Nessie43 I think that is just the result of the public image #Putin/s propaganda has build. He doesn't have the charisma IMO", '@JesusFromMars @Nessie43 A person can be evil and charismatic. Ted Bundy, for instance. Putin\'s speeches offer "It\'s morning in Russia."', '@AndreaChalupa @JesusFromMars I still just find him creepy. Cold like a fish.', "@Nessie43 Russians, even those who can't stand him, say Putin is charismatic, great public speaker. A Reagan.", '@AndreaChalupa Really, i just find him creepy. Nothing charismatic about sociopaths.Or maybe i have another definition of that.']	rumor	Fri Mar 13 19:54:50 +0000 2015
162	former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT	[]	rumor	Fri Mar 13 19:31:46 +0000 2015
163	Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot	[]	rumor	Sat Mar 14 20:04:52 +0000 2015
164	Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?#putindead	['This is precisely why Putin is pulling this "is he dead?" stunt. https://t.co/mZruGo3yLH @MAjourno', "@MAjourno @mattiwaananen Soon it's going to be 100%. All 140 million admire him and none dislikes him for bringing fascism to Kremlin."]	rumor	Sat Mar 14 12:06:27 +0000 2015
165	Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw	['@ChrisRossini Or is he a new father? From NZZ. HT @russian_market http://t.co/79BJWGdjwO']	rumor	Fri Mar 13 15:02:02 +0000 2015
